월,게시일,경과일,최근7일,최근30일,최근90일,지역,브랜드,활동유형,제목,요약,URL,출처,검색어,블로그명,수집일시,신규수집,알콘,쿠퍼,바슈롬
2026-08,2026-08-01,2,1,1,1,부산,쿠퍼,체험/증정,부산 사하구 다대포항역 안경점[으뜸50안경 다대포항역점]8월...,"콘택트렌즈 이벤트] *소진 시, 종료 ■ 통 큰 쿠퍼비전의 3+1 혜택! - 클래리티 30P → 23,000원 (3팩... 으뜸50안경 × 바슈롬 대용량 페스타! - 소프렌 90P → 55,000원 (1팩 구매 시, 30P 증정) - 울트라...",https://blog.naver.com/dzqf5299/224363024157,naver_blog_api,바슈롬 울트라 이벤트,으뜸50안경 다대포항점,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-08-01,2,1,1,1,미분류,알콘,프로모션,[덕계서창 안경·렌즈] 8월... 할인 이벤트 [다비치...,"17(월) 단 15일, 다비치 여름 다빛데이 콘택트렌즈만 모아모아 알려드려요 ✔️ [다비치렌즈] 투명렌즈 1+1 이벤트 ✔️ [다비치렌즈] 3day 데이어리 특가 35% 할인! ✔️ 아큐브·알콘·쿠퍼비전 등...",https://blog.naver.com/ggokiyo1/224363901820,naver_blog_api,쿠퍼렌즈 이벤트,웅상/덕계/서창 다비치안경 양산덕계사거리점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-07-31,3,1,1,1,충남,알콘,프로모션,대전 유성구 충남대 봉명동 가성비 좋은 안경점 추천...,"아큐브, 쿠퍼비젼, 알콘, 바슈롬 렌즈 같은 투명렌즈도 판매해요 대전 안경점 추천 지니스 안경에는... 리뷰 이벤트로 만원 할인도 진행하고 있어요 개인 맞춤 누진다초점렌즈도 있어요 도수가 많아도...",https://blog.naver.com/euwoss/224364255221,naver_blog_api,쿠퍼렌즈 이벤트,온이의 이곳저곳 ๑´ڡ`๑,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-07-31,3,1,1,1,미분류,쿠퍼,체험/증정,수입안경테 50% 할인! 놓치면 아쉬운...,인기 콘택트렌즈를 최대 65% 할인 부터 다양한 프로모션까지 렌즈가 떨어지지 않았더라도 이번 기회엔 챙겨두시는 것도 좋은 방법이겠죠? 특히 쿠퍼비전 렌즈의 경우 올리브영 상품권 1만 원 증정 혜택까지...,https://blog.naver.com/davich-dasan/224364215661,naver_blog_api,쿠퍼렌즈 프로모션,다비치안경 남양주 다산점,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-08-02,1,1,1,1,미분류,쿠퍼,프로모션,8월 2주간 반짝이는 다빛데이 - 쿠퍼비전,순차 발송) 다빛데이 기간에만 받을 수 있는 특별 혜택으로 알뜰하게 렌즈를 준비해보세요! 쿠퍼비젼 다빛데이 프로모션 문의사항은?! 영업시간 OPEN 10:00 CLOSE 20:30 전화문의 02) 434-4470...,https://blog.naver.com/davich_mia1667/224365954337,naver_blog_api,쿠퍼렌즈 프로모션,"다비치안경,보청기 미아사거리점",2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-08-02,1,1,1,1,미분류,알콘,프로모션,"[다비치안경순천연향] 개봉박두! 드디어 왔다, 다빛데이","1+1 99,000원 선글라스 프로모션 나만의 개성 한가득 선글라스를 골라 구매할수 있는 절호의 기회... 콘택트렌즈지 기존 참여업체인 아큐브, 알콘, 쿠퍼비젼에 이어서 바슈롬, 인터로조까지..!! 이 모든건...",https://blog.naver.com/rlatong9171/224365828975,naver_blog_api,쿠퍼렌즈 프로모션,다비치안경·보청기 순천연향점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-02,1,1,1,1,미분류,알콘,프로모션,"[다비치안경순천연향] 다빛데이, 오리지날은 콘택트지","이번에도 진행되는 콘택트렌즈 페스타 기존 참여업체인 아큐브, 알콘, 쿠퍼비젼에 이어서 이번에... 기존 프로모션인 3+1까지 합쳐서 완전가능!! 바슈롬 바이오트루 근/난시 소용량 UP TO 55%할인...",https://blog.naver.com/rlatong9171/224365818210,naver_blog_api,쿠퍼렌즈 프로모션,다비치안경·보청기 순천연향점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-02,1,1,1,1,부산,쿠퍼,체험/증정,[ 부산대 렌즈 ] 쿠퍼비전 한 팩 추가 증정 프로모션...,"여러분의 눈 건강 시력지킴이 부산대 다비치 안경원입니다 ^^ 7월부터 이어진 딱, 8월까지 진행하는 쿠퍼비전 한 팩 추가 증정 프로모션! 다비치에서 준비한 한 팩도 프로모션으로 나에게 꼭 맞는 렌즈...",https://blog.naver.com/dvc7044/224365723876,naver_blog_api,쿠퍼렌즈 프로모션,ㅇ,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-08-02,1,1,1,1,미분류,쿠퍼,프로모션,미사 포근렌즈 후기｜바이오피니티 토릭 난시용 렌즈 내돈내산...,구매한 렌즈 정보 구분 내용 제품명 쿠퍼비전 바이오피니티 토릭 Biofinity toric 브랜드 CooperVision 렌즈... 다만 구매가는 렌즈 브랜드 행사나 매장 프로모션에 따라 매달 달라질 수 있다고 하니 다음에 방문할...,https://blog.naver.com/ock1027/224365707615,naver_blog_api,쿠퍼렌즈 프로모션,라리소 테이블,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-08-01,2,1,1,1,미분류,알콘,프로모션,8월 글로벌 콘택트렌즈 프로모션,8월엔 글로벌 콘택트렌즈가 최대 65%할인 8월3일~8월17일 기간동안만 프로모션진행하니 빠른참여 부탁드립니다. ✔️ 아큐브·알콘·쿠퍼비전 등 인기 브랜드 최대 65% 할인 당신을 더욱 빛나게 할 Be My Light...,https://blog.naver.com/davich4470/224364790963,naver_blog_api,쿠퍼렌즈 프로모션,다비치안경 두실점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-08-01,2,1,1,1,미분류,바슈롬,체험/증정,화명동안경 콘택트렌즈 으뜸50안경 8월 행사와 가격표 입니다,"바슈롬 행사 바슈롬 대용량 페스타 2026.08.01 ~ 재고 소진 시까지 으뜸50안경이 클리어 렌즈 쏜다! 바슈롬 투명대용량 렌즈 구매 시, 최대 40P 추가 증정! ✅ 울트라 원데이 대용량(90P) 구매시...",https://blog.naver.com/top50hmd/224364766945,naver_blog_api,바슈롬 렌즈 행사,으뜸50안경 위드렌즈 화명점,2026-08-03T08:54:05+09:00,1,0,0,1
2026-08,2026-08-01,2,1,1,1,서울,쿠퍼,프로모션,[으뜸플러스안경 석계역점] 8월 콘택트렌즈 '행사 품목' 초특가...,제공 #콘택트렌즈 #8월렌즈행사 #쿠퍼비전 #아큐브 #바슈롬 #인터로조 #바이오피니티 #아큐브오아시스 #울트라원데이 #마이데이 #클래리티 #원데이렌즈추천 #난시용렌즈 #한달용렌즈...,https://blog.naver.com/topplusseokgye/224364704391,naver_blog_api,바슈롬 렌즈 행사,으뜸플러스안경 서울석계역점,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-08-01,2,1,1,1,부산,알콘,프로모션,[사직안경/다비치안경] 8월의 다비치 혜택! 시원하게,변색렌즈 10% 할인 콘택트렌즈 프로모션 ✅ 브랜드 렌즈 인기 브랜드 렌즈 총집합 아큐브·알콘·쿠퍼비전·바슈롬·클라렌까지 최대 65% 혜택으로 만나보세요! ✅ 다비치 렌즈 딱 한달만 만나볼 수 있는...,https://blog.naver.com/kimsd631/224362956893,naver_blog_api,쿠퍼렌즈 프로모션,다비치안경 부산사직삼거리점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-07-31,3,1,1,1,부산,쿠퍼,프로모션,#8월 콘택트렌즈 가격표 #8월 콘택트렌즈 행사 안내...,불가) ♡쿠퍼비전 한달용 바이오피니티♡ 근시/난시/ XR 고도수(+8.50 ~ +15.00/ -12.50 ~ -20.00) 6P 3팩... 가능합니다 #명지안경점 #명지안경원 #명지안경 #명지으뜸안경 #명지으뜸플러스 #으뜸플러스명지...,https://blog.naver.com/topplusbsmj/224364280771,naver_blog_api,쿠퍼 바이오피니티 안경원,으뜸플러스안경 부산명지점,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-07-31,3,1,1,1,부산,쿠퍼,체험/증정,#8월끝장할인#다초점렌즈업그레이드#브랜드안경테9900원...,추가증정 쿠퍼비전 바이오피니티(근시) 6P 3팩 구매 시 6P 1팩 추가 증정 평소 쓰시던 렌즈 브랜드가... 가능합니다 #명지안경점 #명지안경원 #명지안경 #명지으뜸안경 #명지으뜸플러스 #으뜸플러스명지...,https://blog.naver.com/topplusbsmj/224364279139,naver_blog_api,쿠퍼 바이오피니티 안경원,으뜸플러스안경 부산명지점,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-07-31,3,1,1,1,미분류,쿠퍼,체험/증정,8월 글로벌 팩렌즈 프로모션 [다비치안경 미아사거리점],적립 쿠퍼비전 클래리티 (근/난시) 30P ➡️ 3+1 30P 3팩 구매 시 1팩 증정 90P+30P 90P 1팩 구매 시... 팩렌즈 행사에 대해 필요하신거 있으시면 문의주세요~! 영업시간 OPEN 10:00 CLOSE 20:30...,https://blog.naver.com/davich_mia1667/224364065656,naver_blog_api,쿠퍼렌즈 프로모션,"다비치안경,보청기 미아사거리점",2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-07-31,3,1,1,1,미분류,쿠퍼,프로모션,여수안경점 쿠퍼비전 3+1 혜택 이번 여름 놓치지 마세요!!,"이번 여름에는 다비치안경 여수 서시장앞점에서 쿠퍼비전 프로모션 혜택도 챙기고, 내 눈과 생활 방식에 잘 맞는 렌즈도 꼼꼼하게 상담받아 보시기 바랍니다 감사합니다",https://blog.naver.com/davichpjj/224364138012,naver_blog_api,쿠퍼렌즈 프로모션,다비치안경보청기,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-07-31,3,1,1,1,미분류,알콘,프로모션,8월 콘택트렌즈 가격표 & 프로모션 총정리 오늘의안경...,쿠퍼비젼는 여기에 !!! 인터로조는 !!!! 알콘 입니다. !!!! 바슈롬 이다!!! 여러추가행사가있으니 내가 쓰는 렌즈 꼭 확인하시고 혜택 놓치지 마세요 꼭꼭꼭 !!! 톡톡 이번달도 최저가에 도전 하는 각 제조사별 전체...,https://blog.naver.com/oneuls_bcsd1/224363993842,naver_blog_api,쿠퍼렌즈 프로모션,오늘의안경 부천상동점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-07-31,3,1,1,1,미분류,알콘,프로모션,원주 원주민 눈건강을 위한 SUMMER 다빛데이 : 다비치안경...,"1+1 이벤트 ✔️ [다비치렌즈] 3day 데이어리 특가 35% 할인! ✔️ 아큐브·알콘·쿠퍼비전 등 인기... 근시/난시//멀티포컬 ✅ 바슈롬 - 레이셀, 내추렐 30P - 바이오트루 근시/난시 30P - 울트라 원데이...",https://blog.naver.com/davichwonju/224363973901,naver_blog_api,바슈롬 울트라 이벤트,다비치안경 원주AK프라자앞점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-07-31,3,1,1,1,미분류,알콘,체험/증정,8월 렌즈 끝장할인! (아큐브·알콘·쿠퍼비전 대용량 추가증정),"쿠퍼비전 바이오피니티 (한달용/근시) 한 달 착용 렌즈의 절대강자 바이오피니티! 이번 기회에... [방문 전 필수 안내 사항] ⚠️ 안경원 재고 상황에 따라 재방문이 요구될 수 있으니, 사전에 문의...",https://blog.naver.com/sinsa-plus/224363919989,naver_blog_api,쿠퍼 바이오피니티 안경원,으뜸플러스강남신사점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-07-31,3,1,1,1,미분류,쿠퍼,프로모션,오늘의 가격 안내 (2026년 08월),"프로모션이 시작되었습니다! 대한민국 안경렌즈·콘택트렌즈 가격혁명! 뜨거운 8월에도 오늘의 안경은... 2026년 8월 안경렌즈, 콘택트렌즈 가격 안내 ※일부 매장, 일부 제품(쿠퍼비전 토릭사축,원시) 할인 제외...",https://blog.naver.com/oneulsoptical/224363891980,naver_blog_api,쿠퍼렌즈 프로모션,대한민국 안경렌즈 가격혁명! 오늘의 안경입니다.,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-07-31,3,1,1,1,서울,쿠퍼,프로모션,마곡안경원 으뜸플러스안경 서울발산점 쿠퍼비전 클래리티...,"분 쿠퍼비전 마이데이 프리미엄 모이스트 기술, 극상의 부드러운 착용감 극심한 건조감을 느끼거나 착용감을 최우선하는 분 아큐브 모이스트 수분 충전 원데이, 편안한 입문용 렌즈 착용 빈도가 적고...",https://blog.naver.com/best-balsan/224363847052,naver_blog_api,쿠퍼 마이데이 이벤트,으뜸플러스안경 발산역점,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-07-30,4,1,1,1,미분류,쿠퍼,프로모션,8월 딱 한 달! 눈 피로·노안 고민 끝내는 으뜸플러스안경...,"콘택트렌즈나 서브 안경 비용이 너무 부담스러워요."" 고객분들과 대화하며 느꼈던 이러한 시생활의 불편함과 비용 부담을 덜어드리고자, 이번 8월 한 달간 더욱 강력해진 '끝장할인+' 프로모션을...",https://blog.naver.com/best-balsan/224362885999,naver_blog_api,쿠퍼렌즈 프로모션,으뜸플러스안경 발산역점,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-07-30,4,1,1,1,미분류,알콘,프로모션,8월 끝장할인!!,8월끝장할인 #8월안경행사 #누진다초점렌즈할인 #티타늄안경테 #브랜드선글라스 #아큐브디파인 #알콘토탈원 #쿠퍼비전마이데이 #바이오피니티 #쌍문역안경원 #도봉구안경원,https://blog.naver.com/suna2777/224362814334,naver_blog_api,쿠퍼 바이오피니티 안경원,으뜸플러스 쌍문역점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-07-30,4,1,1,1,미분류,쿠퍼,프로모션,8월 쿠퍼비전 추가 행사,전화 0507-1474-2778 카카오톡 https://open.kakao.com/o/sYSm1SGc #으뜸플러스안경원쌍문점 #쿠퍼비전 #마이데이 #클래리티 #바이오피니티 #마이데이원데이 #클래리티원데이 #바이오피니티난시...,https://blog.naver.com/suna2777/224362727913,naver_blog_api,쿠퍼 바이오피니티 안경원,으뜸플러스 쌍문역점,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-07-29,5,1,1,1,미분류,쿠퍼,체험/증정,다비치안경 답십리역점 · 장안촬영소사거리점 쿠퍼비전 행사...,"현재 다비치안경에서는 쿠퍼비전 한 팩 추가 증정 프로모션이 진행 중입니다. 평소 쿠퍼비전 렌즈를 착용하시거나, 새로운 렌즈를 고민하고 계셨다면 이번 기회에 더욱 합리적인 가격으로 만나보세요....",https://blog.naver.com/wooong315/224361721723,naver_blog_api,쿠퍼렌즈 프로모션,wooong315님의 블로그,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-07-29,5,1,1,1,미분류,쿠퍼,프로모션,할인 | 쿠퍼비전 마이데이 3+1 이벤트 | 다비치안경...,하남시신장동 #신장동안경 #신장동렌즈 #하남콘택트렌즈 #하남렌즈 #콘택트렌즈최저가 #저렴한안경점 #하남렌즈가격 #쿠퍼비전마이데이 #마이데이3플러스1 #쿠퍼비전 #안경할인이벤트 #다비치안경하남시청역점,https://blog.naver.com/hanamdavich/224361614977,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 하남시청역점,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-07-29,5,1,1,1,광주,알콘,체험/증정,충장로 안경 가격 비교하고 찾은 으뜸플러스안경 광주충장로점...,"끝장할인 프로모션 중인데 개인맞춤형 누진다초점 렌즈 업그레이드가 최대 58,000원부터 가능하다고... 콘택트렌즈 쓰시는 분들은 아큐브 알콘 바슈롬 쿠퍼비전 등 인기 브랜드별로 30P 10P 1팩 추가 증정 행사도...",https://blog.naver.com/kya673/224361452093,naver_blog_api,쿠퍼렌즈 프로모션,뮤나네 일상기록놀이❤️,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-07-29,5,1,1,1,미분류,알콘,프로모션,누진다초점 렌즈 고민이라면? 충장로 안경 전문점...,끝장할인 프로모션도 한 달 동안 진행하는데 개인맞춤형 누진다초점 렌즈 업그레이드 로투스 WE로... 콘택트렌즈 쓰시는 분들! 아큐브 알콘 바슈롬 쿠퍼비전 같은 인기 브랜드 별로 할인 중인데 30P 10P 1팩 추가...,https://blog.naver.com/qkqhwlt/224361427737,naver_blog_api,쿠퍼렌즈 프로모션,아이들과 함께 건강한 세상을 만듭니다.,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-07-29,5,1,1,1,미분류,알콘,프로모션,충장로 안경점 추천 여름 선글라스까지 한 번에 해결한...,"끝장할인 프로모션으로 개인맞춤형 누진다초점 렌즈 업그레이드 로투스 WE 구매 시 맥시아 렌즈 무료... 콘택트렌즈 쓰시는 분들도 주목하시면 좋을 것 같아요~ 아큐브, 알콘, 바슈롬, 쿠퍼비전 등 브랜드별로 30P...",https://blog.naver.com/jungsim33/224361402869,naver_blog_api,쿠퍼렌즈 프로모션,ㅂeㄹ,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-07-29,5,1,1,1,광주,알콘,체험/증정,충장로 안경점 추천 으뜸플러스안경 광주충장로점 8월...,혜택 프로모션 중 개인맞춤형 누진다초점 렌즈 업그레이드 로투스 WE 구매 시 맥시아 렌즈 무료... 콘택트렌즈는 아큐브 알콘 바슈롬 쿠퍼비전 등 인기 브랜드 할인 혜택도 있는데 30P 10P 1팩 추가 증정...,https://blog.naver.com/mangchi8477/224361384861,naver_blog_api,쿠퍼렌즈 프로모션,세상에 이런 삼남매엄마가!,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-07-29,5,1,1,1,미분류,알콘,프로모션,충장로 안경 매장 편안한 분위기가 좋았던 으뜸플러스안경...,끝장할인 프로모션도 한 달 동안 진행되고 있으니 충장로 안경 매장 찾으신다면 바로 여기! 개인맞춤형... 콘택트렌즈 쓰시는 분들도 꼭 방문해보시면 좋을 것 같아요 인기 브랜드 아큐브 알콘 바슈롬 쿠퍼비전...,https://blog.naver.com/xodud910821/224361384378,naver_blog_api,쿠퍼렌즈 프로모션,여름과 함께 시작!,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-07-29,5,1,1,1,미분류,알콘,프로모션,충장로 안경 매장 부모님 안경 맞추러 다녀온 으뜸플러스안경...,끝장할인 프로모션 진행 중 개인맞춤형 누진다초점 렌즈 업그레이드부터 로투스 WE로 사면 맥시아 렌즈... 콘택트렌즈 쓰시는 분들은 아큐브 알콘 바슈롬 쿠퍼비전 등 인기 브랜드도 할인하고 있구요 제품별로...,https://blog.naver.com/hikive/224361373370,naver_blog_api,쿠퍼렌즈 프로모션,heeeee,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-07-28,6,1,1,1,미분류,알콘,프로모션,배곧 안경점 2층 운영으로 가격 배로 내린 으뜸플러스 배곧점,"2026년 여름 맞이 프로모션! 매장에 들어서니 8월까지 진행하는 행사 안내 포스터도 눈에 띄었어요.... 기다리면서 콘택트렌즈 보는데 아큐브, 알콘, 바슈롬, 쿠퍼비전 등 유명 브랜드 제품들이 종류별로 빽빽하게...",https://blog.naver.com/asd7565/224360878756,naver_blog_api,쿠퍼렌즈 프로모션,La Vie En Rose,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-07-27,7,1,1,1,미분류,쿠퍼,프로모션,다비치 X 쿠퍼비전 3+1 이벤트,"① 쿠퍼 리워드 프로그램 -전품목 품목별 쿠폰 3+1 / 90+30 -마이데이 멀티포컬 신규 1+1 (클래리티 멀티포컬, 프로클리어 제외) ② 선글라스 프로모션 -콘택트렌즈 구매 시 선글라스 10%할인& 마이데이...",https://blog.naver.com/davich4079/224359582410,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 신기시장사거리점,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-07-27,7,1,1,1,부산,쿠퍼,프로모션,으뜸플러스안경부산센텀점인기 있는 어린이 안경 동글이...,으뜸플러스안경 부산센텀점 여름맞이 특별 프로모션도 확인하세요! https://blog.naver.com/topplusbcc... 부산센텀쿠퍼비전 #부산센텀원데이렌즈 #부산센텀대용량렌즈 #부산센텀으뜸안경...,https://blog.naver.com/topplusbcc/224359163907,naver_blog_api,쿠퍼렌즈 프로모션,으뜸플러스안경부산센텀점,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-08-01,2,1,1,1,미분류,쿠퍼,체험/증정,8월 쿠퍼비젼 행사 안내,"쿠퍼비전 리워드 8월 쿠폰 이벤트 ☝️마이데이,클래리티 원데이 소용량 3팩 구매 시 소용량 1팩 무료! ✅단, 동일 브랜드 제품 구매 시 혜택 적용 (교차 구매/증정 가능) ✅1인 회원 계정 당 최대 사용...",https://blog.naver.com/chb11217/224364828495,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경증평송산점,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-07-31,3,1,1,1,미분류,바슈롬,프로모션,[남양주 다산 다비치안경] 8월 뜨거운 여름보다 더 뜨거운...,"BAUSCH+LOMB_바슈롬(8/3~8/17) 1D 레이셀 30P 59,000원 -> 33,000원 -> 30,000원 1D 바이오트루 근시 30P 52,000원- ->26,500원 -> 23,500원 1D 바이오트루 난시 30P 55,000원- ->33,000원 -> 30,000원 1D 울트라 30P 67,000원...",https://blog.naver.com/davich-dasan/224364213764,naver_blog_api,바슈롬 울트라 이벤트,다비치안경 남양주 다산점,2026-08-03T08:54:05+09:00,1,0,0,1
2026-08,2026-07-31,3,1,1,1,미분류,쿠퍼,프로모션,"8월 콘택트렌즈 가격표,으뜸플러스안경 일산마두점",#일산안경점 #마두동안경점 #마두역안경점 #백마학원가안경 #일산안경원#으뜸플러스안경 #으뜸플러스일산마두점 #쿠퍼비전할인#바이오피니티할인 #클래리티원데이 #마이데이원데이 #일산콘택트렌즈...,https://blog.naver.com/topmadu/224363126840,naver_blog_api,쿠퍼 바이오피니티 안경원,으뜸플러스일산마두점,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-07-31,3,1,1,1,대전,쿠퍼,프로모션,대전안경 관저동 으뜸플러스안경 8월끝장할인! 누진다초점렌즈...,"그래서 저희 대전관저점에서 8월 한 달간 더욱 강력해진 ‘8월 끝장할인 이벤트’를... 101,000원 바슈롬 울트라 원데이 90P 구매 시 + 40P 추가 ➡ 총 130P 8월 행사가 95,000원 쿠퍼비전 마이데이 90P 구매...",https://blog.naver.com/top-plus247/224364147515,naver_blog_api,바슈롬 울트라 이벤트,으뜸플러스안경 대전관저점,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-07-31,3,1,1,1,미분류,알콘,프로모션,8월 렌즈 이벤트! 아큐브·알콘·바슈롬·쿠퍼비전 특가안내,"☀️ 무더운 8월, 시원한 시야를 위해 준비한 콘택트렌즈 역대급 끝장할인 이벤트! 부담 없는... 쿠퍼비전바이오피니티 #바슈롬울트라원데이 #오투오투렌즈 #여름휴가렌즈 #콘택트렌즈도매가...",https://blog.naver.com/topplus_naepo/224364069852,naver_blog_api,바슈롬 울트라 이벤트,으뜸플러스안경 홍성내포점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-07-31,3,1,1,1,전남,알콘,체험/증정,8월 콘택트렌즈 가격입니다~,3+1 * 울트라 한달용 1+1 (용액증정) * 울트라 원데이 90p + 30p * 울트라 30p 3+1 * 소프렌 난시 1+1... 컬러렌즈 #추가증정이벤트 #쿠퍼비전 #알콘 #바슈롬 #인터로조 #렌즈많이주는집 #클래리티난시대용량출시,https://blog.naver.com/top50jeondae/224363962514,naver_blog_api,바슈롬 울트라 이벤트,으뜸50안경 전남대점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-07-31,3,1,1,1,부산,알콘,체험/증정,8월 렌즈 이벤트! 아큐브·알콘·바슈롬·쿠퍼비전 역대급 특가,"특별 이벤트 ✔ 바슈롬 울트라 원데이 (90+40 + 리뷰 10P / 총130P) 권장소비자가 247,000원 ➡️ 으뜸+ 할인가 133,000원 ➡️ 8월 특별가 95,000원 리뷰 이벤트 참여 시 샘플 10P 추가 증정...",https://blog.naver.com/plus_hm/224363895856,naver_blog_api,바슈롬 울트라 이벤트,으뜸플러스안경 부산화명점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-07-31,3,1,1,1,대구,바슈롬,프로모션,혜택은 두 배로! 대구 만촌점 추천 1순위! 으뜸플러스안경 이벤트,"최고의 상품을 최대의 혜택으로 준비했습니다!★ 8월 단 한달 깜짝이벤트 소식으로... 특별할인가 ""126,000"" ▶️바슈롬 울트라 원데이 ""90+40"" [130P]권장소비자가격 247,000 → 으뜸+할인가...",https://blog.naver.com/topplus1005/224363766703,naver_blog_api,바슈롬 울트라 이벤트,으뜸플러스안경대구만촌점,2026-08-03T08:54:05+09:00,1,0,0,1
2026-08,2026-07-30,4,1,1,1,대전,쿠퍼,프로모션,"마이데이 콘택트렌즈 멀티포컬, 직접 시험착용해보고...",마이데이 콘택트렌즈 멀티포컬은 쿠퍼비전(CooperVision)의 원데이 멀티포컬 렌즈입니다. 하루 착용 후... 쿠퍼비전 멤버십 신규 가입 1+1 이벤트 진행 중! 지금 쿠퍼비전 멤버십 신규 가입 고객 대상 1+1 이벤트도...,https://blog.naver.com/sinawoong9395/224363135279,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 대전역점,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-07-30,4,1,1,1,미분류,알콘,체험/증정,26년 8월 콘택트렌즈 행사 요약,"3+1 바슈롬 소프렌원데이 , 바이오트루원데이 90+30 울트라원데이 90+40 울트라원데이... 3+1 울트라한달용 근시난시 1+1 + 보존액증정 소프렌난시 1+1 알콘 워터클럽이벤트 느닷없이...",https://blog.naver.com/top50namyoung/224362957395,naver_blog_api,바슈롬 울트라 이벤트,으뜸50안경 남영역점,2026-08-03T08:54:05+09:00,1,1,0,0
2026-08,2026-07-30,4,1,1,1,부산,쿠퍼,프로모션,8월 쿠퍼비전 3+1 이벤트 소식.,바이오피니티행사 #쿠퍼비전이벤트 #바이오피니티이벤트 #장전동렌즈 #장전동렌즈가격 #부산대안경 #부산대안경점 #부산대안경원 #부산대안경홀릭 #부산대렌즈행사 #원데이렌즈행사 #장전동안경점...,https://blog.naver.com/pjhchu70/224362872365,naver_blog_api,쿠퍼 바이오피니티 안경원,부산대 안경홀릭,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-07-30,4,1,1,1,미분류,쿠퍼,프로모션,[진해렌즈]다비치렌즈 쿠퍼비전 3+1 이벤트부터 눈눈혜택 10...,특별 이벤트를 소개해 드리려고 합니다! ✔ 쿠퍼비전 촉촉한은 오래오래! 한 팩 더 이벤트 ✔ 눈눈혜택... ✔ 클래리티 ✔ 마이데이 ✔ 바이오피니티 평소 사용하던 렌즈를 더욱 알뜰하게 준비할 수 있는...,https://blog.naver.com/niky2603/224362801273,naver_blog_api,쿠퍼 마이데이 이벤트,진해 석동 다비치안경,2026-08-03T08:54:05+09:00,1,0,1,0
2026-08,2026-07-30,4,1,1,1,부산,바슈롬,체험/증정,부산 동래 안경점 추천 1순위! 으뜸플러스안경 이벤트,"리뷰이벤트 참여시 원데이 랜덤 10P 추가증정!! ✔️ 바슈롬 울트라 원데이 ""90+40"" +리뷰 추가10P [ 총130P] 권장소비자가격 247,000 -> 으뜸+할인가 133,000 8월 특별할인가 ""95,000원"" [총260P]...",https://blog.naver.com/s2ist/224362714086,naver_blog_api,바슈롬 울트라 이벤트,으뜸플러스안경 동래점,2026-08-03T08:54:05+09:00,1,0,0,1
